agency_name,route_long_name,route_short_name,origin_stop,origin_lat,origin_lon,destiny_stop,destiny_lat,destiny_lon,time_of_journey
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Buenavista,19.19981,-99.14858,Cuauhtémoc,19.20099,-99.14892,00:00:42
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Callejón Las Torres y Kilometro 21,19.25897,-99.17351,5 de Mayo Entrada a San Pedro Mártir,19.26676,-99.17085,00:05:00
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Cerrada Ayocatitla,19.19453,-99.14701,Del Puente,19.19807,-99.14469,00:02:36
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Cerrada Ayocatitla,19.19455,-99.14716,Santa Cruz,19.19295,-99.14575,00:01:13
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Cetram Universidad anden B,19.32333,-99.17364,Antonio Delfin Madrigal,19.32809,-99.17333,00:02:18
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Chicara,19.30573,-99.16152,Circuito Azteca,19.30369,-99.15957,00:01:31
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Chicara,19.30834,-99.16402,Planta de Asfalto No. 263,19.30932,-99.16586,00:01:06
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Circuito Azteca,19.30369,-99.15957,Hospital Shriners,19.30154,-99.15666,00:01:58
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Clavelito,19.24175,-99.16567,Kilometro 23,19.24198,-99.16697,00:00:42
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Clavelitos,19.24358,-99.16889,Colegio Peterson,19.24188,-99.16733,00:01:15
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Colegio Peterson,19.24188,-99.16733,Frente a Hipocampo,19.24155,-99.16557,00:00:57
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Comporis,19.30609,-99.16184,Chicara,19.30573,-99.16152,00:00:15
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Cruz Blanca,19.19964,-99.14759,Buenavista,19.19981,-99.14858,00:00:33
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Cuarta Cerrada del Iman,19.30556,-99.16117,Quinta Cerrada del Iman,19.3061,-99.16165,00:00:23
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Cuauhtémoc,19.20099,-99.14892,Rosas,19.2027,-99.14914,00:00:57
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Del Puente,19.19815,-99.14477,Cerrada Ayocatitla,19.19455,-99.14716,00:02:37
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Del Puente,19.19807,-99.14469,Morelos,19.20004,-99.1465,00:01:52
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Diamante,19.30385,-99.15941,Tercera Cerrada del Iman,19.30508,-99.16066,00:00:56
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,El Clavelito,19.25,-99.17412,Xochitla,19.25394,-99.17661,00:03:21
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Elkar,19.29738,-99.1522,Huipulco,19.29856,-99.15044,00:01:08
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Esc. Veterinaria,19.20815,-99.15115,Km 28 Cruz Blanca,19.2118,-99.15452,00:02:41
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Estadio Azteca,19.30222,-99.14707,Luis Murillo,19.29909,-99.15056,00:02:32
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Facultad de Medicina y Zootecnia,19.20818,-99.15104,Tezontitla,19.20637,-99.14974,00:01:12
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Fray Pedro de Gante,19.2935,-99.15748,Anillo Periférico y Blvd. Adolfo Ruíz Cortines,19.29488,-99.15562,00:01:14
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Frente a Hipocampo,19.24155,-99.16557,Kilometro 25,19.23694,-99.15933,00:04:37
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Hospital Manuel Gea González.,19.29076,-99.16112,Unidad de Urgencias Respiratorias,19.29212,-99.15933,00:01:12
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Hospital Shriners,19.30176,-99.15665,Diamante,19.30385,-99.15941,00:01:53
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Hospital Shriners,19.30154,-99.15666,San Benito,19.30504,-99.15394,00:02:54
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Huipulco,19.29856,-99.15044,Acoxpa,19.30029,-99.14808,00:01:33
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Instituto Nacional de Especialidades,19.29077,-99.16162,San Fernando,19.29051,-99.16205,00:00:16
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,José María Morelos,19.20007,-99.14649,Antiguo Camino a Cuernavaca,19.19948,-99.14597,00:00:23
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Kilometro 21.5 Las Torres,19.25939,-99.17362,Tlalpuente,19.25631,-99.17845,00:03:40
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Kilometro 23,19.24198,-99.16697,Kilometro 23,19.24558,-99.17063,00:02:56
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Kilometro 23,19.24558,-99.17063,Km 21,19.24898,-99.1728,00:02:19
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Kilometro 23.5,19.24158,-99.16493,Clavelito,19.24175,-99.16567,00:00:24
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Kilometro 24.5,19.24067,-99.16147,Possenti,19.241,-99.16247,00:00:34
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Kilometro 25,19.23651,-99.15895,Kilometro 24.5,19.24067,-99.16147,00:02:43
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Kilometro 25,19.23694,-99.15933,Kilometro 25.5 Av. México,19.23531,-99.15752,00:01:22
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Kilometro 25.5,19.23548,-99.15742,Kilometro 25,19.23651,-99.15895,00:01:01
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Kilometro 25.5 Av. México,19.23531,-99.15752,Km 27.5,19.2242,-99.15119,00:07:27
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Km 21,19.24898,-99.1728,El Clavelito,19.25,-99.17412,00:00:54
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Km 21,19.24898,-99.1728,Km 23.5,19.24839,-99.17244,00:00:23
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Km 23.5,19.24839,-99.17244,San Andres,19.2464,-99.17096,00:01:23
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Km 27,19.22519,-99.1529,Kilometro 25.5,19.23548,-99.15742,00:06:22
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Km 27.5,19.2242,-99.15119,Av. El Cantil,19.21392,-99.1519,00:06:46
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Km 27.5,19.22385,-99.15109,Km 27,19.22519,-99.1529,00:01:21
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Km 28 Cruz Blanca,19.2118,-99.15452,Km 27.5,19.22385,-99.15109,00:08:36
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,La Joya y Insurgentes,19.27988,-99.16674,Tepehuanos La Joya,19.2744,-99.16806,00:04:12
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Las Flores,19.30448,-99.14893,Estadio Azteca,19.30222,-99.14707,00:01:47
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Las Flores,19.30438,-99.14843,San Celso,19.30573,-99.15176,00:01:55
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Las Margaritas,19.20097,-99.14889,Tejocotes,19.19969,-99.14761,00:01:19
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Las Rosas,19.20271,-99.14903,Las Margaritas,19.20097,-99.14889,00:00:58
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Laurel,19.26775,-99.17069,Privada del Chimalcoyotl,19.27272,-99.16679,00:03:45
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Laurel,19.26835,-99.17077,San Pedro Mártir,19.26694,-99.17094,00:00:47
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Luis Murillo,19.29909,-99.15056,Apatlaco,19.29724,-99.15292,00:01:36
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Michoacan,19.27932,-99.16701,Tezoquipa,19.28176,-99.1651,00:01:41
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Mirador de Chapultepec,19.20442,-99.14928,Esc. Veterinaria,19.20815,-99.15115,00:02:22
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Morelos,19.20004,-99.1465,Cruz Blanca,19.19964,-99.14759,00:00:37
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Morelos,19.28665,-99.16342,San Fernando,19.29009,-99.16206,00:02:04
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Morelos,19.28686,-99.16359,Tezoquipa,19.28251,-99.16495,00:02:30
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Planta de Asfalto No. 263,19.30932,-99.16586,Totonacas,19.31135,-99.16889,00:01:57
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Possenti,19.241,-99.16247,Kilometro 23.5,19.24158,-99.16493,00:01:20
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Privada del Chimalcoyotl,19.27272,-99.16679,Autopista México-Cuernavaca,19.27255,-99.16364,00:02:29
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Quinta Cerrada del Iman,19.3061,-99.16165,San Guillermo,19.30802000000001,-99.16353,00:01:27
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Rosas,19.2027,-99.14914,Mirador de Chapultepec,19.20442,-99.14928,00:00:57
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,San Alejandro,19.30532,-99.15379,Hospital Shriners,19.30176,-99.15665,00:02:57
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,San Andres,19.25415,-99.1772,16 de Septiembre,19.24935,-99.17352,00:04:09
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,San Andres,19.2464,-99.17096,Clavelitos,19.24358,-99.16889,00:02:04
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,San Benito,19.30504,-99.15394,San Celso,19.30561,-99.15269,00:00:44
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,San Benjamín,19.30561,-99.15184,Las Flores,19.30448,-99.14893,00:01:40
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,San Celso,19.30573,-99.15176,San Alejandro,19.30532,-99.15379,00:01:07
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,San Celso,19.30561,-99.15269,San Benjamín,19.30561,-99.15184,00:00:27
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,San Fernando,19.29009,-99.16206,Hospital Manuel Gea González.,19.29076,-99.16112,00:00:37
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,San Fernando,19.29051,-99.16205,Morelos,19.28686,-99.16359,00:02:10
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,San Guillermo,19.30802000000001,-99.16353,Chicara,19.30834,-99.16402,00:00:19
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,San Pedro Mártir,19.26694,-99.17094,Kilometro 21.5 Las Torres,19.25939,-99.17362,00:04:54
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Santa Cruz,19.19295,-99.14575,Arenal,19.19272,-99.14509,00:00:22
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Santa Cruz,19.19265,-99.14479,Cerrada Ayocatitla,19.19453,-99.14701,00:01:40
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Sillón de Mendoza,19.29419,-99.15708,Instituto Nacional de Especialidades,19.29077,-99.16162,00:03:02
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Tejocotes,19.19969,-99.14761,José María Morelos,19.20007,-99.14649,00:00:38
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Tepehuanos La Joya,19.2744,-99.16806,Laurel,19.26835,-99.17077,00:03:59
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Tercera Cerrada del Iman,19.30508,-99.16066,Cuarta Cerrada del Iman,19.30556,-99.16117,00:00:22
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Tezontitla,19.20637,-99.14974,Las Rosas,19.20271,-99.14903,00:02:04
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Tezoquipa,19.28251,-99.16495,La Joya y Insurgentes,19.27988,-99.16674,00:01:45
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Tezoquipa,19.28176,-99.1651,Morelos,19.28665,-99.16342,00:02:50
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Tlalpuente,19.25631,-99.17845,San Andres,19.25415,-99.1772,00:01:30
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Tlalpuente Entrada al Xitle,19.25583,-99.17837,Callejón Las Torres y Kilometro 21,19.25897,-99.17351,00:03:44
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Totonacas,19.31135,-99.16889,Av. Aztecas,19.31219,-99.17015,00:00:51
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Unidad de Urgencias Respiratorias,19.29212,-99.15933,Fray Pedro de Gante,19.2935,-99.15748,00:01:14
Red de Transporte de Pasajeros,Topilejo - Metro Universidad,134-D,Xochitla,19.25394,-99.17661,Tlalpuente Entrada al Xitle,19.25583,-99.17837,00:01:28
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,11 de Abril,19.39547,-99.18877,Anillo Periférico Blvd. Adolfo Lopez Mateos - Av. Observatorio,19.40356,-99.19207,00:04:54
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo  Periférico Sur - Barranca del Muerto,19.36316,-99.19096,Anillo Periférico Sur - Miguel Cabrera,19.37059,-99.19155,00:04:12
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo PEriférico Blvd. Adolfo Lopez Mateos - Presidente Masaryk,19.43124,-99.20719,Anillo Periférico Blvd. Adolfo Lopez Mateos - Monte Elbruz y Palmas,19.4332,-99.20933,00:01:37
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo PEriférico Blvd. Manuel Avila Camacho - Ejercito Nacional,19.43841,-99.21384,Anillo Periférico Blvd. Manuel Avila Camacho - Calz. Legaria,19.44178,-99.21545,00:02:02
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periferico Blvd. Adolfo Ruiz Cortines - Renato Leduc,19.29669,-99.15628,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Paris 1900,19.30246,-99.16887,00:07:46
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Lopez Mateos - Av. Constituyentes,19.41114,-99.1941,Anillo Periférico Blvd. Adolfo Lopez Mateos - Gob. José Ceballos,19.40835,-99.19434,00:01:33
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Lopez Mateos - Av. Observatorio,19.40356,-99.19207,Anillo Periférico Blvd. Adolfo Lopez Mateos - Paseo de la Reforma,19.41003,-99.19384,00:04:04
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Lopez Mateos - Av. Observatorio,19.4039,-99.19247,Anillo Periférico Sur - Camino Real a Toluca,19.39783,-99.19031,00:03:55
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Lopez Mateos - General Sostenes Rocha,19.40712000000001,-99.19326,Anillo Periférico Blvd. Adolfo Lopez Mateos - Av. Observatorio,19.4039,-99.19247,00:01:56
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Lopez Mateos - Gob. José Ceballos,19.40835,-99.19434,Anillo Periférico Blvd. Adolfo Lopez Mateos - General Sostenes Rocha,19.40712000000001,-99.19326,00:00:54
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Lopez Mateos - Monte Elbruz y Palmas,19.4332,-99.20933,Anillo Periférico Blvd. Manuel Avila Camacho - Juan Velazquez Mella,19.43426,-99.21076,00:00:57
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Lopez Mateos - Paseo de la Reforma,19.41003,-99.19384,Anillo PEriférico Blvd. Adolfo Lopez Mateos - Presidente Masaryk,19.43124,-99.20719,00:15:01
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo López Mateos - Papalote,19.4161,-99.19446,Anillo Periférico Blvd. Adolfo Lopez Mateos - Av. Constituyentes,19.41114,-99.1941,00:02:56
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Alborada,19.30201,-99.19176,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Insurgentes Sur,19.30258,-99.18686,00:02:35
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Blvd. de la Luz,19.30553,-99.20636,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Camino a Santa Teresa,19.30274,-99.19818,00:04:37
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Blvd. de la Luz,19.30754,-99.21458,Luis Cabrera,19.32092,-99.22033,00:08:51
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Cafetales,19.28817,-99.11723,Anillo Periférico Canal de Garay - Canal de Cuemanco,19.29284,-99.10623,00:06:19
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Camino a Santa Teresa,19.30274,-99.19818,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Alborada,19.30201,-99.19176,00:03:27
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Cardiología,19.29084,-99.1524,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Viaducto Tlalpan,19.29034,-99.15205,00:00:19
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Cefiro,19.30367,-99.18044,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Perisur,19.30308,-99.18598,00:02:55
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Glorieta de Vaqueritos,19.28407,-99.1284,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Prol. División del Norte,19.285020000000006,-99.12505,00:01:50
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Hacienda Glorieta de Vaqueritos,19.28594,-99.12392,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Kioto,19.28241,-99.1384,00:07:54
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Hospital PEMEX,19.30755,-99.21582,Anillo Periférico Blvd. Adolfo Ruiz Cortines - TV Azteca,19.306,-99.2087,00:03:51
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Insurgentes Sur,19.30258,-99.18686,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Sala Ollin Yoliztli,19.30297,-99.17609,00:05:41
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Kioto,19.28241,-99.1384,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Viaducto Tlalpan,19.2884,-99.14989,00:07:08
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - México-Xochimilco,19.28209,-99.13929,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Glorieta de Vaqueritos,19.28407,-99.1284,00:05:52
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Oriente 4,19.3024,-99.17234,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Renato Leduc,19.29703,-99.15715,00:08:56
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Paris 1900,19.30246,-99.16887,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Cefiro,19.30367,-99.18044,00:06:07
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Perisur,19.30308,-99.18598,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Blvd. de la Luz,19.30754,-99.21458,00:15:32
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Prol. División del Norte,19.285020000000006,-99.12505,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Puente 1,19.2867,-99.12063,00:02:30
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Puente 1,19.2867,-99.12063,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Puente 2,19.28771,-99.1183,00:01:20
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Puente 2,19.28771,-99.1183,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Cafetales,19.28817,-99.11723,00:00:37
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Renato Leduc,19.29703,-99.15715,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Tlalpan,19.29549,-99.15596,00:01:03
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Sala Ollin Yoliztli,19.30297,-99.17609,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Oriente 4,19.3024,-99.17234,00:01:59
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - San Buenaventura,19.28444,-99.14658,Anillo Periférico Blvd. Adolfo Ruiz Cortines - México-Xochimilco,19.28209,-99.13929,00:04:04
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - TV Azteca,19.306,-99.2087,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Blvd. de la Luz,19.30553,-99.20636,00:01:15
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Tarasquillo,19.32923,-99.21173,Cerrada Redención,19.32702,-99.21293,00:01:22
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Tlalpan,19.29549,-99.15596,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Cardiología,19.29084,-99.1524,00:03:10
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Viaducto Tlalpan,19.2884,-99.14989,Anillo Periferico Blvd. Adolfo Ruiz Cortines - Renato Leduc,19.29669,-99.15628,00:05:41
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Viaducto Tlalpan,19.29034,-99.15205,Anillo Periférico Blvd. Adolfo Ruiz Cortines - San Buenaventura,19.28444,-99.14658,00:04:22
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Manuel Avila Camacho - Antonio Velazquez,19.45124,-99.2198,Anillo Periférico Blvd. Manuel Avila Camacho - Ingenieros Zapadores,19.45296,-99.22029,00:07:48
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Manuel Avila Camacho - Av. Industria Militar,19.44232,-99.21639,Anillo Periférico Blvd. Manuel Avila Camacho - General Juan Cabral,19.43924,-99.21461,00:01:56
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Manuel Avila Camacho - Batalla de Celaya,19.43549,-99.21257,Anillo Periférico Blvd. Manuel Avila Camacho - Tecamachalco,19.43352,-99.21032,00:01:36
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Manuel Avila Camacho - Calz. Legaria,19.44178,-99.21545,Anillo Periférico Blvd. Manuel Avila Camacho - Presa Salinillas,19.44402,-99.21709,00:01:29
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Manuel Avila Camacho - Conscripto,19.44491,-99.21977,Anillo Periférico Blvd. Manuel Avila Camacho - Av. Industria Militar,19.44232,-99.21639,00:02:17
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Manuel Avila Camacho - Fuente de Petróleo,19.42438,-99.20089,Anillo Periférico Blvd. Adolfo López Mateos - Papalote,19.4161,-99.19446,00:06:10
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Manuel Avila Camacho - General Juan Cabral,19.43924,-99.21461,Anillo Periférico Blvd. Manuel Avila Camacho - Batalla de Celaya,19.43549,-99.21257,00:02:21
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Manuel Avila Camacho - Horacio,19.43531,-99.21196,Anillo PEriférico Blvd. Manuel Avila Camacho - Ejercito Nacional,19.43841,-99.21384,00:01:59
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Manuel Avila Camacho - Ingenieros Zapadores,19.45296,-99.22029,Anillo Periférico Blvd. Manuel Avila Camacho - Conscripto,19.44491,-99.21977,00:04:31
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Manuel Avila Camacho - Juan Velazquez Mella,19.43426,-99.21076,Anillo Periférico Blvd. Manuel Avila Camacho - Horacio,19.43531,-99.21196,00:00:51
